id 	 Predicted_Similiary 
ac9839cec4eb34c6cc9a17360 , 0.39418309926986694 
959387e14e45e3042747af0d8 , 0.43806806206703186 
110f88fff4e44319731f43299 , 0.45423346757888794 
55d972333c6df2e6d76cdfdc1 , 0.47940975427627563 
8c208f0dee713e72ea43096d5 , 0.16492979228496552 
5b45ae23ebeb92b5ab36c47e1 , 0.610312819480896 
00b8dd932743ea89e996c4694 , 0.28665590286254883 
002cb5cc3602c06acfa60dd82 , 0.46559301018714905 
22f8d2dea6d93237f4bc47a5c , 0.32988810539245605 
43681a29af00827001096533f , 0.49133482575416565 
9f32a3eb991de669e21037162 , 0.5607409477233887 
88c32c4c1022c2763507bb696 , 0.6056788563728333 
af795600c4b19c60b010c5ed8 , 0.3377765119075775 
f3d3a0f313084899ac190ec91 , 0.37157878279685974 
36570cf4962a462b45a0f39d7 , 0.3641429841518402 
567696af6a68a496825196b38 , 0.38960960507392883 
7eac4c1df4691a18aafe0e53c , 0.6485639810562134 
68715056e46e8065cf17a3586 , 0.5645538568496704 
6df75583af1dd7c84553f3322 , 0.5077242851257324 
479c74b33965988f818904748 , 0.5804110169410706 
f59324e0df1cd2fd3c7e99877 , 0.32742035388946533 
0dca794039ad90262c777c5fb , 0.2469131350517273 
e52a4307cc47d993768c194a8 , 0.5199862718582153 
e114899b6d3dddf5d67f8fb96 , 0.47745275497436523 
a6b2110ecaa4aad7c46e71ffc , 0.48691633343696594 
f4828fcb33f9614a8755a00cb , 0.6251673102378845 
3dc73857d3e86bc097b872760 , 0.47052711248397827 
937ed7f45fdb0443e7a5fdd25 , 0.3363804519176483 
e04f17d8820b77c92d3d45836 , 0.2168215811252594 
3967e5cf04403765711a30595 , 0.5594062805175781 
9e49e1c9967686a94e89d1798 , 0.2864181399345398 
5c426f5fa1231e1a55e51c012 , 0.4701133966445923 
73f09c2a618c1f58741c22828 , 0.4441104829311371 
6ced72f310b19130002e8fe8a , 0.4686821699142456 
6d41a5f2396b5d95cc3b97df8 , 0.5408220291137695 
46e1a6fc133ab50912061f28f , 0.1336139291524887 
f1106cdb0e24fe222bc32d050 , 0.2803252637386322 
824b4528d9751ee0e0e77a5b2 , 0.3510609269142151 
8aff048dcea3110846d1ab737 , 0.1459926813840866 
cb039fe3752b3881e1c126f82 , 0.45806315541267395 
2604687a559c7ab9535b8fd24 , 0.46961089968681335 
fb97053c8924accf941fe5328 , 0.5031771659851074 
b67b45ac2f93e863d7ed95abc , 0.379486083984375 
f52d33804dec0630536d60d29 , 0.4924790561199188 
49d05ac76e6c869ab739249a3 , 0.3469550609588623 
765982212533689e2385c60c2 , 0.49058449268341064 
0cc63025a88970fbee2248038 , 0.6337417960166931 
431020afe97d12ce7bbd1f157 , 0.33223024010658264 
293a7f43968eae29362dee6bf , 0.5867524147033691 
d962c690dc9201e1b4d25689a , 0.29499655961990356 
994932ad7b87c6582723b9ace , 0.4188975691795349 
4cea9e48b2a7453789e37e652 , 0.4923403263092041 
99e80437845c057fd9a5ff396 , 0.1224578320980072 
1ed51853dea53f8d59f1eb13a , 0.31361132860183716 
2be295ecc201adb520864e90b , 0.25650203227996826 
37e2a9b9f73a39d1dec81b7bd , 0.4550783634185791 
d1c511c554ed753db3ff5d3c0 , 0.4531605541706085 
217da0bc836a0a8de191d706b , 0.5821418166160583 
2b879d801a114ea178017e4c3 , 0.4131622016429901 
3c996e26638d6c9792190f0e5 , 0.39094430208206177 
7c280ca72107f67a5609e0e1f , 0.5286298990249634 
b6868e6e67d1b1a9fe744ae86 , 0.5332052707672119 
c08df0461ba5b404826ef9b1d , 0.454927921295166 
86d391febc96f4652fdc6d423 , 0.4385092258453369 
e61f043f27e07b2c73d094756 , 0.3279610276222229 
fff69964127a7200eea556f02 , 0.5819628238677979 
439640aab10779a9b59b84c4d , 0.43387705087661743 
4df6c495bf791a5f254d0dee2 , 0.11987155675888062 
444ed4a7642efca2a96c14e4a , 0.33827489614486694 
8153cffc331d89acd3501acc4 , 0.45606040954589844 
b9c449fecf5b4d1f2d5502bfd , 0.589396595954895 
4a02c97e012820f8b4f3fb74e , 0.5169841051101685 
375e9f6ccb40ef4d8f0fb15bb , 0.4939511716365814 
c0e9950e688f8fc33cbe62e41 , 0.44525405764579773 
dd2047e6185c6ef39e249d278 , 0.46242448687553406 
6883cf44469556696599b8a57 , 0.5435124039649963 
27067810d04866b45d13f983b , 0.5315358638763428 
072f540e4997a84f7bfd1e907 , 0.5347449779510498 
d6b0fad9a06ee0ef9a6c540f6 , 0.1946319043636322 
a7c205cbc9394408f292d663e , 0.3118595480918884 
39f3ae83b7159d45895191c41 , 0.5272103548049927 
80a035f411a1c98aca67ec5b6 , 0.5528204441070557 
82885702356b062a248efb647 , 0.3784579038619995 
8291b7cbc25c0b447235ceb64 , 0.4347822964191437 
c3a054064b8d3765f0a7f3c4e , 0.5067639350891113 
d74d11a2884b44b373c3775c5 , 0.3213997185230255 
b574e599d397ee1ad312fd79a , 0.15865613520145416 
29e87e03238abc0e4442d37bb , 0.010888442397117615 
eac64298a449ee95ac9da57f5 , 0.3178290128707886 
ce79b0435ec80a98efa209d6e , 0.26709499955177307 
b3fd23a33f7323fdba84d72c1 , 0.41163018345832825 
a4d0c32cf101c9be06860fae1 , 0.15335337817668915 
173ca01a2dbed5ae26e57ba78 , 0.4423111081123352 
87923439cb61766aec102239b , 0.39454132318496704 
