id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 21.837936401367188 
e8336dc096adaf2de4e8e9425 , 22.326595306396484 
6b73f3755d3f2a1906e25bcc2 , 21.898714065551758 
1047dcaead3ca64fe7bb22637 , 22.192916870117188 
30f3274a6f8bc1698fb90cd7b , 22.478626251220703 
93788227e7048af45aa29fdc8 , 21.964073181152344 
8b39f1929d39d4ccdd97267b6 , 22.29307746887207 
e432260c6f1c8f7bf6b84723b , 22.630901336669922 
314066c029ac0242e0b5bf02f , 22.054363250732422 
26094c3deeffff47f10927e0e , 22.17920684814453 
646f2c8bb40c70f538c3263cc , 22.475046157836914 
6d215996e1e51df42053c0776 , 22.45062828063965 
0d4445d563843574d243b6a5c , 22.638141632080078 
8a0fd05f585d2b08893db4cbc , 21.91452407836914 
f96a9e5d5fd6542b8c741e668 , 22.308460235595703 
e2e979590a863f8b2e6a4d050 , 21.84569549560547 
67a4a948443e6af5523f65d7f , 22.789806365966797 
1f91c40fc92c32f5c29e9f203 , 22.476627349853516 
da67bdb0e54905f80ec14207c , 22.469125747680664 
fcc0d7fa5de4633f873ee0d60 , 22.310850143432617 
9946e3a5b4185b9dce87ea51a , 21.620624542236328 
57b36ff2c1bec66d5325c8cd2 , 22.19129180908203 
82d73bd38fd66ecf53f564bcf , 21.8626766204834 
0a4c397ce7cc31c9c4ac05640 , 22.046720504760742 
bf214c7094524d4bb1ba2ae20 , 22.792987823486328 
5638725e7103332cd8fbd0931 , 22.433069229125977 
39a4eb10451fa52b0f35c3a16 , 22.372020721435547 
ed2107a854531d11909b9f143 , 22.466777801513672 
36b5ef93eda44652d8b4c8b35 , 22.70668601989746 
5aa6c5aebd36a7af89bab2d64 , 21.89363670349121 
d3930c6f00c8ada6ecd0f6fb5 , 21.736173629760742 
f08e47099501f40befd4be40b , 22.93914794921875 
24387c14509c983c49c91dcad , 22.057525634765625 
ac40f4ddfe8c61c72c9189129 , 22.26936149597168 
fa540abaad59b276b109000fc , 22.345155715942383 
e5446976973093d22385d7dac , 22.1539363861084 
4d9279857c6172f200e17f82a , 22.260889053344727 
60fc16a5bedaa7e1fa8e715da , 22.211509704589844 
6d69201345d9038a82199254d , 21.91016387939453 
e53ba8b6273b40b0d4c019320 , 22.12956428527832 
71e098e48138abbf70bf1d475 , 22.389318466186523 
3d348506dd7127b5518cadc8c , 22.056640625 
2f8167a82a1e408e597f46026 , 21.687252044677734 
78d5cc5acc928b33aa74c9b82 , 22.53348731994629 
a12f1b17ae75e4f2d0061166b , 22.038780212402344 
e13811fb51f6faa8ad8b26170 , 22.187896728515625 
0987173c2a4d73247c7c508f4 , 22.008176803588867 
688a4028c1a1e9a5d54a68bf3 , 22.50033187866211 
bb146d3895066d7274b54d49a , 22.096044540405273 
b81f423b0e2076ce93facf8ad , 22.12555503845215 
a99765d1802ff0d218e889555 , 22.525314331054688 
772c57879de68def6e0c04ba6 , 21.04884910583496 
1c896c60bd2258d6363b9aa10 , 22.057138442993164 
3e529a00c975c16382400c3fc , 22.761890411376953 
8f90399ae236cc1507b3f573c , 23.247638702392578 
a2876f926d0adde2c7ef021d3 , 22.559669494628906 
85c269c6ccc5218742caab445 , 21.9645938873291 
c7022a9949aff4251f5953c27 , 22.440250396728516 
ef2362c9b6c1f4ca5168132bc , 22.098966598510742 
8f5d2ae65f4ca98c617458fca , 22.46851348876953 
8b0453a8477e85ea07f8446ed , 22.26822280883789 
36380dfb7f5f056578fa3436c , 22.46824073791504 
e96d118eb333f99ce88bcb929 , 21.654224395751953 
c8f853bf46b2f3f1a7c85420e , 22.4265193939209 
941e928f9218a1590c5745133 , 22.517080307006836 
a4ca65b9ec8528acda495a539 , 22.585430145263672 
6e7dfe67e47a79fb300108f7f , 22.24950408935547 
e3718e2d79e713d8b1c673f60 , 21.88661766052246 
14ba67648f388dc079cf602ba , 22.260921478271484 
956b3b60bdff1ca39c8a38c2a , 21.47300910949707 
128d4f0b93c28301698357502 , 22.466320037841797 
8b89ba04fd18db494014e9ca5 , 22.25429916381836 
221dee0eae02bcd661ba7c797 , 22.14023208618164 
ac47cef553a4a5026d28f2f1a , 22.423702239990234 
3fb35f82015dd7b616eaa5dab , 22.316574096679688 
9e000c59360d1ec59ffa2c065 , 21.208351135253906 
00fabfc7bc08548fad34de669 , 22.221227645874023 
bffcb1657a202b31b859123eb , 22.457733154296875 
b437d41fe63aeea2400d6559c , 22.096927642822266 
a30692dc2a6206065657a1259 , 22.291963577270508 
90b01b3a4aa81708db8e6fae0 , 22.501773834228516 
d985ac190a7f303876fc12452 , 20.0844669342041 
cfd1fbf3718dbdb42048ea957 , 23.084535598754883 
c62e3069eafa48538c311644f , 22.40284538269043 
72d2aa3eb3cd8ef18e69e631f , 22.7247371673584 
611424216924be78d552e308c , 22.46115493774414 
0b46ddc1860a9905f5c53a810 , 22.09564971923828 
ad50bc796933900494cc294b9 , 22.454755783081055 
52791627117067bf79bf26b35 , 21.794109344482422 
0511098bee3e52d94127fbdd7 , 22.502609252929688 
6c81fd53316aa9b29cad0d15f , 22.08687400817871 
e906d1df409f635720cf216bb , 21.977075576782227 
